mayst	'meɪst
seest	'sist
fadeth	'feɪ.dʌθ
whereon	'wəː.ɹɑn
nourishd	'nʌ.ɹɪʃd
perceivst	pʌ.'sivst
twentyseven	`twɛn.tɪ.'sɛ.vʌn
lucina	'lʉː.sɪ.nʌ
pagans	'peɪ.ɡʌnz
descensions	dɪ.'sɛn.ʃʌnz
oblivions	ʌ.'blɪ.veɪ.ʌnz
diuturnity	`dɪ.jʉː.'təː.nɪ.tɪ
solemnizing	'sɑ.lɪm.`naɪ.zɪŋ
nativities	nʌ.'tɪ.vɪ.tɪz
sufficeth	sʌ.'faɪ.sʌθ
pyres	'paɪ.ʌz
sardanapalus	'sɑ.dʌ.`neɪ.pæ.lʌs
wisedom	'waɪs.dʌm
obsequies	ɑb.'sɛ.kwɪz
urne	'əːn
sophisters	'sɑ.fɪ.stʌz
unbought	ʌn.'bɔːt
enterprize	'ɛn.tʌ.`pɹaɪz
warre	'wɑ
withall	wɪ.'ðɔːl
continuall	kʌn.'tɪn.jʉː.`ɔːl
feare	'feɪ.ʌ
vapour	'veɪ.pʌ
borrowdale	'bɑ.ɹaʊ.`deɪl
vaporous	'veɪ.pʌ.ɹʌs
whitens	'waɪ.tʌnz
lakeward	'leɪ.kwʌd
lodore	'ləʊ.dʌ.ɹʌ
crag	'kɹæɡ
colours	'kʌ.lʌz
crimsons	'kɹɪm.sʌnz
woolpacks	'wʊəl.pæks
declivities	dɪ.'klɪ.vɪ.tɪz
consubstantiate	kɑn.sʌb.'stæn.ʃɪ.`eɪt
perishing	'pɛ.ɹɪ.ʃɪŋ
tremblings	'tɹɛm.blɪŋz
blendings	'blɛn.dɪŋz
antiphonies	`æn.tɪ.'fəʊ.nɪz
fannies	'fæ.nɪz
conciliates	kʌn.'sɪ.lɪ.`eɪts
grandeurs	ɡɹæn.'dəːz
fawns	'fɔːnz
griffins	'ɡɹɪ.fɪnz
basilisks	'bæ.zɪ.`lɪsks
sphinxes	'sfɪŋk.sɪz
armorial	ɑ.'mɔː.ɹɪ.ʌl
emblazonry	ɛm.'bleɪ.zɑn.ɹɪ
loveliness	'lʌv.lɪ.nʌs
quartered	'kwɔː.tʌd
heraldically	hʌ.'ɹæl.dɪ.klɪ
unutterable	ʌ.'nʌ.tʌ.ɹʌ.bʌl
demoniac	di.'məʊ.nɪ.`æk
turreted	'tʌ.ɹɪ.tɪd
cybele	'saɪ.bɛl
droops	'dɹʉːps
crape	'kɹeɪp
matins	'mæ.tɪnz
vespers	'vɛ.spʌz
defier	dɪ.'feɪ.ʌ
lunacies	'lʉː.nʌ.sɪz
suggestress	sʌ.'dʒɛ.stɹʌs
upheaved	ʌp.'hivd
trembles	'tɹɛm.bʌlz
stealthily	'stɛl.θɪ.lɪ
tenebrarum	'tɛ.nɪ.`bɹɑ.ɹʌm
folio	'fəʊ.lɪ.`əʊ
aught	'ɔːt
whereof	'wəː.ɹɑf
humour	'hjʉː.mʌ
beheld	bɪ.'hɛld
favour	'feɪ.vʌ
apposite	ʌ.'pɑ.sɪt
yokemate	'jəʊk.meɪt
forementioned	fɔː.'mɛn.ʃʌnd
dont	'dəʊnt
buttis	'bʌ.tɪz
stockins	'stɑ.kɪnz
teazing	'ti.zɪŋ
civilities	sɪ.'vɪ.lɪ.tɪz
theth	'θɛθ
shapelys	'ʃeɪ.plɪz
dyd	'dɪd
detestable	dɪ.'tɛ.stʌ.bʌl
forebodings	'fɔː.bəʊ.dɪŋz
supplicate	'sʌ.plɪ.`keɪt
google	'ɡʉː.ɡʌl
sublicense	'sʌ.blaɪ.sʌns
melibeus	'mɛ.laɪ.bɪ.ʌs
besought	bɪ.'sɔːt
ovid	'əʊ.vɪd
